user_id,item_id,actual_rating,predicted_rating,RMSE
555,546,3,4.0,1.0
555,1054,3,4.0,1.0
556,127,5,4.0,1.0
556,170,4,5.0,1.0
556,172,5,5.0,0.0
556,187,5,4.0,1.0
556,286,4,4.0,0.0
556,288,4,2.0,2.0
556,294,2,3.0,1.0
556,302,4,5.0,1.0
556,319,3,3.0,0.0
556,321,4,3.0,1.0
556,324,4,4.0,0.0
556,481,5,5.0,0.0
557,8,5,3.0,2.0
557,12,5,5.0,0.0
557,50,4,4.0,0.0
557,58,4,3.0,1.0
557,96,5,3.0,2.0
557,127,4,4.0,0.0
557,150,3,3.0,0.0
557,165,5,3.0,2.0
557,176,4,4.0,0.0
557,180,5,4.0,1.0
557,197,5,4.0,1.0
557,198,5,5.0,0.0
557,246,5,4.0,1.0
557,252,3,3.0,0.0
557,257,2,4.0,2.0
557,262,2,4.0,2.0
557,268,5,3.0,2.0
557,269,3,4.0,1.0
557,270,3,2.0,1.0
557,271,4,3.0,1.0
557,288,1,5.0,4.0
557,289,4,3.0,1.0
557,292,4,5.0,1.0
557,294,3,2.0,1.0
557,298,5,2.0,3.0
557,300,4,4.0,0.0
557,307,5,4.0,1.0
557,322,3,3.0,0.0
557,325,3,4.0,1.0
557,327,3,3.0,0.0
557,334,4,5.0,1.0
557,508,4,5.0,1.0
557,529,5,4.0,1.0
557,739,3,2.0,1.0
557,750,4,5.0,1.0
557,1070,2,3.0,1.0
558,9,4,2.0,2.0
558,15,3,5.0,2.0
558,19,5,5.0,0.0
558,100,5,4.0,1.0
558,124,4,5.0,1.0
558,137,4,3.0,1.0
558,253,5,1.0,4.0
558,269,4,3.0,1.0
558,275,4,4.0,0.0
558,283,3,4.0,1.0
558,286,4,4.0,0.0
558,744,4,3.0,1.0
559,127,4,5.0,1.0
559,153,3,3.0,0.0
559,174,4,4.0,0.0
559,180,4,4.0,0.0
559,182,4,4.0,0.0
559,187,3,3.0,0.0
559,191,5,4.0,1.0
559,194,3,4.0,1.0
559,197,4,4.0,0.0
559,199,5,3.0,2.0
559,204,3,4.0,1.0
559,238,1,4.0,3.0
559,294,1,3.0,2.0
559,300,4,3.0,1.0
559,311,3,4.0,1.0
559,322,4,3.0,1.0
559,502,4,4.0,0.0
559,513,5,5.0,0.0
559,514,4,4.0,0.0
559,515,4,4.0,0.0
559,521,2,5.0,3.0
559,523,4,3.0,1.0
559,528,4,5.0,1.0
559,660,1,5.0,4.0
559,902,4,5.0,1.0
560,12,5,4.0,1.0
560,50,5,3.0,2.0
560,100,5,4.0,1.0
560,127,5,4.0,1.0
560,137,4,4.0,0.0
560,151,3,3.0,0.0
560,258,5,2.0,3.0
560,260,1,2.0,1.0
560,264,3,2.0,1.0
560,268,4,3.0,1.0
560,271,4,3.0,1.0
560,275,4,3.0,1.0
560,288,4,3.0,1.0
560,301,3,3.0,0.0
560,302,5,4.0,1.0
560,321,3,2.0,1.0
560,358,3,1.0,2.0
560,1019,4,3.0,1.0
561,9,4,3.0,1.0
561,12,5,4.0,1.0
561,14,3,4.0,1.0
561,19,3,1.0,2.0
561,31,2,2.0,0.0
561,50,3,5.0,2.0
561,70,4,4.0,0.0
561,77,1,4.0,3.0
561,79,3,5.0,2.0
561,93,4,4.0,0.0
561,100,4,3.0,1.0
561,116,4,4.0,0.0
561,117,3,2.0,1.0
561,121,3,2.0,1.0
561,124,3,4.0,1.0
561,130,4,1.0,3.0
561,153,3,4.0,1.0
561,172,2,5.0,3.0
561,176,4,4.0,0.0
561,181,3,4.0,1.0
561,183,5,4.0,1.0
561,185,4,5.0,1.0
561,186,3,2.0,1.0
561,200,4,2.0,2.0
561,205,3,4.0,1.0
561,210,3,4.0,1.0
561,218,3,3.0,0.0
561,222,3,3.0,0.0
561,233,1,4.0,3.0
561,234,3,5.0,2.0
561,258,2,3.0,1.0
561,268,3,1.0,2.0
561,284,1,2.0,1.0
561,285,4,4.0,0.0
561,286,4,4.0,0.0
561,302,4,4.0,0.0
561,304,3,3.0,0.0
561,318,3,4.0,1.0
561,345,4,4.0,0.0
561,356,1,4.0,3.0
561,367,3,4.0,1.0
561,403,3,4.0,1.0
561,405,2,3.0,1.0
561,410,1,2.0,1.0
561,443,4,4.0,0.0
561,458,4,2.0,2.0
561,474,5,4.0,1.0
561,478,4,2.0,2.0
561,480,4,4.0,0.0
561,483,4,4.0,0.0
561,515,3,5.0,2.0
561,566,3,4.0,1.0
561,589,3,5.0,2.0
561,603,4,4.0,0.0
561,661,4,4.0,0.0
561,678,2,2.0,0.0
561,684,3,4.0,1.0
561,692,1,5.0,4.0
561,744,3,2.0,1.0
561,895,1,3.0,2.0
561,1035,3,4.0,1.0
562,1,2,4.0,2.0
562,4,1,5.0,4.0
562,50,5,5.0,0.0
562,56,1,4.0,3.0
562,66,1,4.0,3.0
562,79,4,4.0,0.0
562,82,5,4.0,1.0
562,88,5,5.0,0.0
562,89,1,4.0,3.0
562,98,4,5.0,1.0
562,114,1,5.0,4.0
562,118,3,4.0,1.0
562,127,5,5.0,0.0
562,133,2,4.0,2.0
562,135,5,4.0,1.0
562,141,4,4.0,0.0
562,143,5,4.0,1.0
562,144,5,4.0,1.0
562,148,5,2.0,3.0
562,153,4,4.0,0.0
562,161,3,3.0,0.0
562,173,5,4.0,1.0
562,174,5,4.0,1.0
562,181,3,4.0,1.0
562,185,5,4.0,1.0
562,190,4,4.0,0.0
562,191,5,4.0,1.0
562,194,5,5.0,0.0
562,197,4,5.0,1.0
562,204,1,4.0,3.0
562,218,4,3.0,1.0
562,229,1,4.0,3.0
562,230,1,3.0,2.0
562,231,1,3.0,2.0
562,234,5,3.0,2.0
562,286,4,4.0,0.0
562,318,3,5.0,2.0
562,357,1,5.0,4.0
562,385,2,1.0,1.0
562,416,5,3.0,2.0
562,418,5,4.0,1.0
562,427,4,4.0,0.0
562,432,5,4.0,1.0
562,435,4,4.0,0.0
562,443,5,4.0,1.0
562,458,2,4.0,2.0
562,462,5,4.0,1.0
562,480,4,5.0,1.0
562,483,4,5.0,1.0
562,504,4,4.0,0.0
562,511,2,5.0,3.0
562,514,1,5.0,4.0
562,550,4,2.0,2.0
562,566,4,3.0,1.0
562,636,2,3.0,1.0
562,684,4,4.0,0.0
562,1126,4,5.0,1.0
563,50,5,4.0,1.0
563,70,4,4.0,0.0
563,118,4,3.0,1.0
563,153,4,4.0,0.0
563,172,5,5.0,0.0
563,181,4,4.0,0.0
563,210,4,4.0,0.0
563,220,4,3.0,1.0
563,237,5,3.0,2.0
563,255,5,3.0,2.0
563,257,5,4.0,1.0
563,294,3,2.0,1.0
563,321,5,1.0,4.0
563,403,4,2.0,2.0
563,476,3,5.0,2.0
563,566,4,5.0,1.0
563,678,2,3.0,1.0
563,692,5,4.0,1.0
563,1035,4,4.0,0.0
564,50,4,5.0,1.0
564,118,4,2.0,2.0
564,121,4,2.0,2.0
564,127,4,4.0,0.0
564,181,4,4.0,0.0
564,258,4,3.0,1.0
564,289,4,3.0,1.0
564,292,4,4.0,0.0
564,300,4,4.0,0.0
564,313,4,5.0,1.0
564,333,3,3.0,0.0
565,70,5,4.0,1.0
565,170,5,5.0,0.0
565,381,2,4.0,2.0
565,1018,5,4.0,1.0
566,7,4,4.0,0.0
566,15,3,3.0,0.0
566,117,4,5.0,1.0
566,121,3,3.0,0.0
566,135,5,4.0,1.0
566,136,4,5.0,1.0
566,153,2,4.0,2.0
566,192,5,4.0,1.0
566,273,5,5.0,0.0
566,288,3,3.0,0.0
566,289,1,2.0,1.0
566,327,3,4.0,1.0
566,405,5,3.0,2.0
566,705,4,5.0,1.0
566,879,2,5.0,3.0
567,1,3,5.0,2.0
567,7,4,3.0,1.0
567,12,4,5.0,1.0
567,23,4,4.0,0.0
567,32,5,2.0,3.0
567,39,3,2.0,1.0
567,47,4,3.0,1.0
567,56,4,3.0,1.0
567,79,2,3.0,1.0
567,96,4,5.0,1.0
567,100,1,4.0,3.0
567,124,4,4.0,0.0
567,132,3,2.0,1.0
567,168,5,4.0,1.0
567,173,4,3.0,1.0
567,174,1,3.0,2.0
567,175,5,3.0,2.0
567,176,5,5.0,0.0
567,181,1,4.0,3.0
567,183,4,5.0,1.0
567,185,5,3.0,2.0
567,191,3,4.0,1.0
567,194,3,3.0,0.0
567,195,3,4.0,1.0
567,203,4,4.0,0.0
567,209,4,5.0,1.0
567,234,3,3.0,0.0
567,257,3,4.0,1.0
567,273,5,3.0,2.0
567,298,4,5.0,1.0
567,357,2,4.0,2.0
567,430,4,3.0,1.0
567,475,4,4.0,0.0
567,484,4,4.0,0.0
567,496,5,3.0,2.0
567,504,4,3.0,1.0
567,514,5,4.0,1.0
567,517,5,3.0,2.0
567,603,5,4.0,1.0
567,604,4,3.0,1.0
567,648,4,4.0,0.0
567,654,5,4.0,1.0
567,657,5,4.0,1.0
567,659,4,4.0,0.0
567,675,4,3.0,1.0
567,919,4,5.0,1.0
568,100,4,5.0,1.0
568,127,4,4.0,0.0
568,132,2,3.0,1.0
568,134,5,4.0,1.0
568,135,4,4.0,0.0
568,179,2,4.0,2.0
568,185,4,4.0,0.0
568,187,3,4.0,1.0
568,191,4,4.0,0.0
568,194,3,4.0,1.0
568,199,3,3.0,0.0
568,234,3,5.0,2.0
568,269,4,5.0,1.0
568,286,3,4.0,1.0
568,303,4,4.0,0.0
568,319,2,4.0,2.0
568,423,4,4.0,0.0
568,427,4,3.0,1.0
568,435,2,5.0,3.0
568,474,5,5.0,0.0
568,475,4,4.0,0.0
568,478,4,5.0,1.0
568,479,5,4.0,1.0
568,482,4,4.0,0.0
568,483,5,4.0,1.0
568,486,4,4.0,0.0
568,509,4,5.0,1.0
568,523,3,4.0,1.0
568,524,2,5.0,3.0
568,525,3,2.0,1.0
568,530,3,4.0,1.0
568,603,5,4.0,1.0
568,638,3,4.0,1.0
568,656,3,5.0,2.0
568,659,3,3.0,0.0
568,661,4,5.0,1.0
568,835,4,3.0,1.0
568,855,1,5.0,4.0
568,923,3,4.0,1.0
568,1203,5,4.0,1.0
569,1,4,4.0,0.0
569,7,4,4.0,0.0
569,9,5,2.0,3.0
569,13,3,5.0,2.0
569,15,4,4.0,0.0
569,25,4,4.0,0.0
569,50,5,5.0,0.0
569,100,5,4.0,1.0
569,117,3,3.0,0.0
569,118,4,4.0,0.0
569,121,3,3.0,0.0
569,124,5,4.0,1.0
569,125,3,3.0,0.0
569,151,5,3.0,2.0
569,222,3,2.0,1.0
569,225,3,2.0,1.0
569,237,4,4.0,0.0
569,257,4,4.0,0.0
569,258,5,3.0,2.0
569,273,3,3.0,0.0
569,284,4,2.0,2.0
569,286,5,4.0,1.0
569,288,3,2.0,1.0
569,294,2,3.0,1.0
569,298,3,4.0,1.0
569,300,3,4.0,1.0
569,302,4,4.0,0.0
569,321,4,2.0,2.0
569,325,1,1.0,0.0
569,405,3,4.0,1.0
569,455,3,4.0,1.0
569,458,2,2.0,0.0
569,471,3,3.0,0.0
569,475,3,4.0,1.0
569,508,3,3.0,0.0
570,245,1,3.0,2.0
570,258,3,3.0,0.0
570,268,3,3.0,0.0
570,271,4,4.0,0.0
570,286,4,3.0,1.0
570,288,2,2.0,0.0
570,289,1,4.0,3.0
570,301,3,1.0,2.0
570,302,4,3.0,1.0
570,303,5,3.0,2.0
570,324,2,2.0,0.0
570,326,1,1.0,0.0
570,340,3,3.0,0.0
570,358,2,2.0,0.0
570,690,3,3.0,0.0
570,748,3,2.0,1.0
570,879,2,2.0,0.0
571,32,2,3.0,1.0
571,45,4,3.0,1.0
571,47,3,4.0,1.0
571,64,4,5.0,1.0
571,69,2,4.0,2.0
571,114,4,4.0,0.0
571,124,4,5.0,1.0
571,144,2,4.0,2.0
571,174,4,4.0,0.0
571,181,4,4.0,0.0
571,191,4,4.0,0.0
571,194,3,4.0,1.0
571,357,4,4.0,0.0
571,462,4,4.0,0.0
571,484,4,4.0,0.0
571,496,3,3.0,0.0
571,604,3,4.0,1.0
571,657,4,4.0,0.0
571,1039,3,4.0,1.0
572,9,5,4.0,1.0
572,14,4,4.0,0.0
572,100,3,4.0,1.0
572,121,2,4.0,2.0
572,124,5,4.0,1.0
572,222,2,3.0,1.0
572,284,3,1.0,2.0
572,286,4,3.0,1.0
572,289,3,2.0,1.0
572,300,4,4.0,0.0
572,301,4,3.0,1.0
572,476,4,4.0,0.0
573,22,4,4.0,0.0
573,50,4,4.0,0.0
573,69,4,4.0,0.0
573,127,4,5.0,1.0
573,134,4,5.0,1.0
573,135,4,4.0,0.0
573,143,2,3.0,1.0
573,144,4,4.0,0.0
573,157,4,4.0,0.0
573,174,4,4.0,0.0
573,176,3,4.0,1.0
573,179,4,3.0,1.0
573,180,4,5.0,1.0
573,182,4,4.0,0.0
573,183,3,4.0,1.0
573,185,3,2.0,1.0
573,192,4,4.0,0.0
573,194,4,4.0,0.0
573,205,3,5.0,2.0
573,211,5,4.0,1.0
573,216,4,4.0,0.0
573,237,4,4.0,0.0
573,258,4,4.0,0.0
573,275,4,4.0,0.0
573,276,3,3.0,0.0
573,286,3,3.0,0.0
573,423,3,3.0,0.0
573,427,4,4.0,0.0
573,480,4,4.0,0.0
573,523,4,3.0,1.0
573,528,4,3.0,1.0
573,685,3,3.0,0.0
573,713,4,3.0,1.0
573,1012,2,4.0,2.0
574,100,5,3.0,2.0
574,213,4,4.0,0.0
574,245,5,3.0,2.0
574,258,5,3.0,2.0
574,268,5,4.0,1.0
574,269,5,4.0,1.0
574,286,3,3.0,0.0
574,288,4,3.0,1.0
574,289,4,2.0,2.0
574,300,4,4.0,0.0
574,302,4,3.0,1.0
574,310,4,3.0,1.0
574,319,5,4.0,1.0
574,327,3,3.0,0.0
574,332,3,4.0,1.0
574,333,3,3.0,0.0
574,346,4,4.0,0.0
574,690,3,3.0,0.0
575,50,2,4.0,2.0
575,111,1,2.0,1.0
575,127,2,4.0,2.0
575,168,5,5.0,0.0
575,181,2,4.0,2.0
575,294,1,2.0,1.0
575,304,2,3.0,1.0
575,322,3,2.0,1.0
576,1,4,5.0,1.0
576,7,5,3.0,2.0
576,9,3,3.0,0.0
576,15,4,3.0,1.0
576,50,4,5.0,1.0
576,100,4,4.0,0.0
576,124,4,4.0,0.0
576,125,4,4.0,0.0
576,181,4,5.0,1.0
576,237,4,4.0,0.0
576,255,3,5.0,2.0
576,257,4,5.0,1.0
576,259,2,3.0,1.0
576,276,3,5.0,2.0
576,294,3,4.0,1.0
576,323,3,2.0,1.0
576,471,4,3.0,1.0
576,475,1,3.0,2.0
576,678,3,2.0,1.0
577,1,5,4.0,1.0
577,8,4,3.0,1.0
577,12,4,5.0,1.0
577,15,3,4.0,1.0
577,22,5,5.0,0.0
577,25,4,4.0,0.0
577,28,5,5.0,0.0
577,38,2,3.0,1.0
577,50,4,4.0,0.0
577,56,3,1.0,2.0
577,58,4,4.0,0.0
577,63,4,5.0,1.0
577,69,4,5.0,1.0
577,71,5,4.0,1.0
577,82,4,5.0,1.0
577,88,3,5.0,2.0
577,95,5,4.0,1.0
577,96,4,5.0,1.0
577,100,4,3.0,1.0
577,111,4,3.0,1.0
577,117,4,4.0,0.0
577,118,3,3.0,0.0
577,121,5,3.0,2.0
577,125,4,3.0,1.0
577,140,4,4.0,0.0
577,147,4,4.0,0.0
577,151,4,3.0,1.0
577,161,5,5.0,0.0
577,168,5,4.0,1.0
577,172,4,5.0,1.0
577,174,5,5.0,0.0
577,181,5,4.0,1.0
577,194,4,5.0,1.0
577,196,5,4.0,1.0
577,204,4,5.0,1.0
577,210,3,4.0,1.0
577,216,4,4.0,0.0
577,228,3,5.0,2.0
577,229,4,4.0,0.0
577,230,3,5.0,2.0
577,234,3,4.0,1.0
577,237,4,4.0,0.0
577,281,3,5.0,2.0
577,284,4,4.0,0.0
577,294,4,3.0,1.0
577,298,4,4.0,0.0
577,313,4,5.0,1.0
577,338,3,2.0,1.0
577,393,4,5.0,1.0
577,402,4,4.0,0.0
577,403,4,2.0,2.0
577,405,3,4.0,1.0
577,409,5,3.0,2.0
577,423,4,4.0,0.0
577,436,4,4.0,0.0
577,443,4,3.0,1.0
577,447,3,3.0,0.0
577,465,4,4.0,0.0
577,471,3,4.0,1.0
577,546,3,4.0,1.0
577,560,3,3.0,0.0
577,566,4,5.0,1.0
577,568,3,5.0,2.0
577,623,5,4.0,1.0
577,662,4,4.0,0.0
577,728,3,4.0,1.0
577,732,4,5.0,1.0
577,739,3,5.0,2.0
577,742,4,4.0,0.0
577,768,3,3.0,0.0
577,795,3,3.0,0.0
577,826,4,2.0,2.0
577,866,5,3.0,2.0
577,932,3,4.0,1.0
577,949,2,3.0,1.0
577,1035,3,4.0,1.0
578,222,4,3.0,1.0
578,258,1,5.0,4.0
578,288,3,4.0,1.0
578,294,3,4.0,1.0
578,300,4,3.0,1.0
578,313,5,5.0,0.0
578,323,3,5.0,2.0
578,343,2,2.0,0.0
578,346,3,4.0,1.0
578,355,1,2.0,1.0
578,678,3,3.0,0.0
579,1,4,4.0,0.0
579,4,2,3.0,1.0
579,7,3,3.0,0.0
579,25,4,3.0,1.0
579,50,5,5.0,0.0
579,56,3,4.0,1.0
579,69,2,3.0,1.0
579,70,3,3.0,0.0
579,83,5,4.0,1.0
579,98,4,3.0,1.0
579,100,4,3.0,1.0
579,111,4,3.0,1.0
579,173,5,4.0,1.0
579,179,3,1.0,2.0
579,183,4,3.0,1.0
579,186,3,4.0,1.0
579,194,5,4.0,1.0
579,202,5,4.0,1.0
579,204,3,5.0,2.0
579,210,3,5.0,2.0
579,216,5,4.0,1.0
579,234,3,5.0,2.0
579,268,3,4.0,1.0
579,286,4,4.0,0.0
579,288,4,5.0,1.0
579,289,2,5.0,3.0
579,294,4,3.0,1.0
579,326,3,4.0,1.0
579,327,3,5.0,2.0
579,333,4,5.0,1.0
579,381,3,4.0,1.0
579,382,3,5.0,2.0
579,433,3,1.0,2.0
579,435,5,4.0,1.0
579,514,3,4.0,1.0
579,520,4,4.0,0.0
579,582,4,3.0,1.0
579,603,5,2.0,3.0
579,655,3,4.0,1.0
579,709,5,3.0,2.0
579,732,4,4.0,0.0
580,1,3,3.0,0.0
580,7,3,4.0,1.0
580,15,3,4.0,1.0
580,25,3,4.0,1.0
580,50,5,4.0,1.0
580,100,3,5.0,2.0
580,121,4,3.0,1.0
580,125,3,3.0,0.0
580,147,3,3.0,0.0
580,148,4,3.0,1.0
580,151,2,3.0,1.0
580,181,5,3.0,2.0
580,222,3,3.0,0.0
580,250,5,4.0,1.0
580,258,5,4.0,1.0
580,271,5,3.0,2.0
580,281,2,4.0,2.0
580,282,5,4.0,1.0
580,286,4,4.0,0.0
580,289,5,4.0,1.0
580,294,4,3.0,1.0
580,300,3,5.0,2.0
580,323,2,3.0,1.0
580,405,2,3.0,1.0
580,471,3,4.0,1.0
580,546,1,3.0,2.0
580,597,1,3.0,2.0
580,748,2,3.0,1.0
580,866,4,5.0,1.0
580,1028,3,3.0,0.0
581,7,4,4.0,0.0
581,9,5,4.0,1.0
581,50,4,5.0,1.0
581,100,5,5.0,0.0
581,127,5,4.0,1.0
581,137,5,4.0,1.0
581,181,3,4.0,1.0
581,253,5,5.0,0.0
581,269,3,4.0,1.0
581,275,3,4.0,1.0
581,276,3,4.0,1.0
581,283,2,3.0,1.0
581,285,5,5.0,0.0
581,847,3,4.0,1.0
581,936,3,5.0,2.0
582,1,4,4.0,0.0
582,7,5,4.0,1.0
582,15,3,4.0,1.0
582,25,3,4.0,1.0
582,50,5,5.0,0.0
582,100,5,5.0,0.0
582,117,3,3.0,0.0
582,118,2,4.0,2.0
582,121,3,3.0,0.0
582,124,4,3.0,1.0
582,125,3,3.0,0.0
582,151,4,4.0,0.0
582,181,4,4.0,0.0
582,222,4,4.0,0.0
582,235,3,3.0,0.0
582,237,3,4.0,1.0
582,240,4,3.0,1.0
582,250,3,4.0,1.0
582,257,3,4.0,1.0
582,258,4,4.0,0.0
582,269,4,4.0,0.0
582,288,3,5.0,2.0
582,293,5,3.0,2.0
582,294,1,4.0,3.0
582,300,3,3.0,0.0
582,405,3,3.0,0.0
582,411,1,3.0,2.0
582,455,1,4.0,3.0
582,473,3,3.0,0.0
582,475,5,3.0,2.0
582,508,4,4.0,0.0
582,597,3,3.0,0.0
582,742,3,4.0,1.0
582,763,2,2.0,0.0
582,831,2,1.0,1.0
582,841,2,4.0,2.0
582,1014,4,4.0,0.0
583,7,5,4.0,1.0
583,12,5,5.0,0.0
583,55,4,4.0,0.0
583,83,4,4.0,0.0
583,100,5,4.0,1.0
583,175,5,4.0,1.0
583,195,4,3.0,1.0
583,200,5,4.0,1.0
583,239,2,3.0,1.0
583,258,4,4.0,0.0
583,265,4,3.0,1.0
583,268,5,3.0,2.0
583,276,4,4.0,0.0
583,286,4,3.0,1.0
583,357,5,4.0,1.0
583,425,5,4.0,1.0
583,483,5,4.0,1.0
583,655,5,5.0,0.0
583,708,5,3.0,2.0
584,25,3,4.0,1.0
584,50,4,4.0,0.0
584,114,4,4.0,0.0
584,165,1,4.0,3.0
584,172,4,4.0,0.0
584,181,4,3.0,1.0
584,228,5,3.0,2.0
584,258,4,4.0,0.0
584,313,5,4.0,1.0
584,423,4,4.0,0.0
585,116,3,4.0,1.0
585,224,2,4.0,2.0
585,275,4,3.0,1.0
585,283,4,2.0,2.0
585,286,4,3.0,1.0
585,313,3,4.0,1.0
585,919,2,5.0,3.0
586,3,5,4.0,1.0
586,11,3,5.0,2.0
586,17,5,4.0,1.0
586,22,3,5.0,2.0
586,23,2,4.0,2.0
586,31,4,3.0,1.0
586,33,5,4.0,1.0
586,39,4,3.0,1.0
586,44,3,4.0,1.0
586,50,4,5.0,1.0
586,51,4,3.0,1.0
586,53,5,3.0,2.0
586,54,3,4.0,1.0
586,56,5,4.0,1.0
586,67,5,3.0,2.0
586,68,4,4.0,0.0
586,69,4,4.0,0.0
586,77,3,2.0,1.0
586,79,4,3.0,1.0
586,80,2,2.0,0.0
586,82,2,3.0,1.0
586,85,3,3.0,0.0
586,92,3,5.0,2.0
586,96,4,4.0,0.0
586,117,4,3.0,1.0
586,118,4,3.0,1.0
586,121,5,3.0,2.0
586,127,4,4.0,0.0
586,144,4,4.0,0.0
586,148,3,2.0,1.0
586,153,2,4.0,2.0
586,155,3,3.0,0.0
586,156,4,5.0,1.0
586,159,4,3.0,1.0
586,160,4,3.0,1.0
586,161,5,3.0,2.0
586,164,2,3.0,1.0
586,172,4,4.0,0.0
586,173,3,4.0,1.0
586,174,4,4.0,0.0
586,176,3,5.0,2.0
586,177,3,4.0,1.0
586,181,4,4.0,0.0
586,182,3,5.0,2.0
586,183,4,4.0,0.0
586,184,2,4.0,2.0
586,185,2,4.0,2.0
586,186,2,4.0,2.0
586,188,2,3.0,1.0
586,195,4,4.0,0.0
586,200,4,4.0,0.0
586,202,4,4.0,0.0
586,203,3,4.0,1.0
586,204,3,4.0,1.0
586,210,4,4.0,0.0
586,215,4,3.0,1.0
586,218,3,3.0,0.0
586,222,3,3.0,0.0
586,226,4,2.0,2.0
586,227,2,3.0,1.0
586,228,3,4.0,1.0
586,229,3,3.0,0.0
586,230,2,4.0,2.0
586,231,3,2.0,1.0
586,233,4,2.0,2.0
586,234,3,3.0,0.0
586,235,3,2.0,1.0
586,237,4,3.0,1.0
586,238,2,3.0,1.0
586,239,3,3.0,0.0
586,249,2,3.0,1.0
586,254,4,2.0,2.0
586,257,3,3.0,0.0
586,273,5,3.0,2.0
586,276,3,5.0,2.0
586,288,4,3.0,1.0
586,318,3,4.0,1.0
586,356,4,2.0,2.0
586,358,4,3.0,1.0
586,379,4,2.0,2.0
586,385,3,2.0,1.0
586,393,3,3.0,0.0
586,403,4,4.0,0.0
586,405,5,3.0,2.0
586,410,3,4.0,1.0
586,411,2,3.0,1.0
586,423,2,4.0,2.0
586,427,3,4.0,1.0
586,431,3,3.0,0.0
586,436,2,3.0,1.0
586,451,4,2.0,2.0
586,452,3,2.0,1.0
586,470,4,3.0,1.0
586,496,3,4.0,1.0
586,541,3,1.0,2.0
586,550,4,2.0,2.0
586,566,3,3.0,0.0
586,568,3,3.0,0.0
586,576,3,2.0,1.0
586,578,3,3.0,0.0
586,586,2,2.0,0.0
586,591,3,3.0,0.0
586,628,3,3.0,0.0
586,651,3,4.0,1.0
586,655,4,4.0,0.0
586,665,3,2.0,1.0
586,676,3,4.0,1.0
586,679,3,2.0,1.0
586,693,3,5.0,2.0
586,742,3,3.0,0.0
586,763,4,4.0,0.0
586,780,4,3.0,1.0
586,790,3,4.0,1.0
586,841,3,2.0,1.0
586,926,4,2.0,2.0
586,1273,4,2.0,2.0
587,245,1,3.0,2.0
587,258,4,4.0,0.0
587,259,4,3.0,1.0
587,262,4,5.0,1.0
587,264,4,5.0,1.0
587,268,4,5.0,1.0
587,269,3,3.0,0.0
587,270,4,3.0,1.0
587,271,4,4.0,0.0
587,272,5,4.0,1.0
587,286,4,4.0,0.0
587,288,4,3.0,1.0
587,289,3,3.0,0.0
587,294,3,4.0,1.0
587,300,4,4.0,0.0
587,301,3,4.0,1.0
587,302,3,4.0,1.0
587,304,4,4.0,0.0
587,307,4,3.0,1.0
587,312,2,3.0,1.0
587,313,5,5.0,0.0
587,315,4,5.0,1.0
587,316,4,5.0,1.0
587,321,2,4.0,2.0
587,323,4,4.0,0.0
587,325,5,1.0,4.0
587,326,3,4.0,1.0
587,327,3,5.0,2.0
587,328,1,4.0,3.0
587,331,3,4.0,1.0
587,332,4,3.0,1.0
587,333,4,4.0,0.0
587,339,3,3.0,0.0
587,340,5,4.0,1.0
587,343,4,3.0,1.0
587,355,3,3.0,0.0
587,358,3,4.0,1.0
587,678,2,3.0,1.0
587,681,2,1.0,1.0
587,682,3,4.0,1.0
587,689,1,3.0,2.0
587,690,3,3.0,0.0
587,748,1,3.0,2.0
587,749,2,4.0,2.0
587,750,3,4.0,1.0
587,875,1,4.0,3.0
587,881,2,3.0,1.0
587,890,1,2.0,1.0
587,895,4,4.0,0.0
588,1,4,5.0,1.0
588,7,3,3.0,0.0
588,8,5,4.0,1.0
588,12,5,5.0,0.0
588,15,5,4.0,1.0
588,21,5,4.0,1.0
588,22,5,5.0,0.0
588,24,2,4.0,2.0
588,25,4,4.0,0.0
588,28,5,4.0,1.0
588,29,3,5.0,2.0
588,31,3,3.0,0.0
588,50,5,5.0,0.0
588,56,4,2.0,2.0
588,63,5,4.0,1.0
588,66,3,4.0,1.0
588,67,1,4.0,3.0
588,68,5,5.0,0.0
588,69,2,4.0,2.0
588,71,4,5.0,1.0
588,72,4,5.0,1.0
588,79,4,4.0,0.0
588,82,5,2.0,3.0
588,83,5,5.0,0.0
588,88,5,4.0,1.0
588,91,5,4.0,1.0
588,94,2,2.0,0.0
588,95,4,5.0,1.0
588,97,2,4.0,2.0
588,98,1,1.0,0.0
588,99,5,3.0,2.0
588,100,1,3.0,2.0
588,110,3,3.0,0.0
588,111,1,4.0,3.0
588,117,4,4.0,0.0
588,118,3,4.0,1.0
588,121,5,4.0,1.0
588,125,3,3.0,0.0
588,131,5,4.0,1.0
588,132,5,3.0,2.0
588,142,5,3.0,2.0
588,143,5,3.0,2.0
588,144,3,3.0,0.0
588,151,4,4.0,0.0
588,154,4,4.0,0.0
588,155,5,4.0,1.0
588,161,4,4.0,0.0
588,162,5,3.0,2.0
588,165,2,5.0,3.0
588,168,5,4.0,1.0
588,172,5,5.0,0.0
588,173,5,5.0,0.0
588,174,3,4.0,1.0
588,178,5,4.0,1.0
588,181,5,5.0,0.0
588,184,4,4.0,0.0
588,186,4,5.0,1.0
588,202,1,3.0,2.0
588,204,5,4.0,1.0
588,206,4,4.0,0.0
588,208,3,4.0,1.0
588,210,4,5.0,1.0
588,215,5,4.0,1.0
588,216,5,3.0,2.0
588,217,4,2.0,2.0
588,222,3,4.0,1.0
